id,name,degree
"Q853785, Moldova","Q853785, Moldova",1
"Q48285, Argentina","Q48285, Argentina",1
"Q41183, Syria","Q41183, Syria",1
"Q15899, Slovenia","Q15899, Slovenia",1
"Q29962, Egypt","Q29962, Egypt",1
"Q1640, Croatia","Q1640, Croatia",1
"Q3659, Chad","Q3659, Chad",1
"Q13629, Italy","Q13629, Italy",1
"Q652895, Greece","Q652895, Greece",1
"Q468563, Brazil","Q468563, Brazil",1
"Q81656, Argentina","Q81656, Argentina",1
"Q1011718, Hungary","Q1011718, Hungary",1
"Q320950, Czechia","Q320950, Czechia",1
"Q312061, Poland","Q312061, Poland",1
"Q147929, Poland","Q147929, Poland",1
"Q246264, Poland","Q246264, Poland",1
"Q7342, Poland","Q7342, Poland",1
"Q690, Netherlands","Q690, Netherlands",1
"Q184481, Germany","Q184481, Germany",1
"Q14856, Germany","Q14856, Germany",1
"Q12992, Belgium","Q12992, Belgium",1
"Q19300, Italy","Q19300, Italy",1
"Q41211, Puerto Rico","Q41211, Puerto Rico",1
"Q174461, India","Q174461, India",1
"Q162677, Russia","Q162677, Russia",1
"Q1555, Guatemala","Q1555, Guatemala",1
"Q1863, Andorra","Q1863, Andorra",1
"Q214956, Czechia","Q214956, Czechia",1
"Q13364, Italy","Q13364, Italy",1
"Q178878, Hungary","Q178878, Hungary",1
"Q3097, Germany","Q3097, Germany",1
"Q51432, Poland","Q51432, Poland",1
"Q40325, United States Of America","Q40325, United States Of America",1
"Q75978, Philippines","Q75978, Philippines",1
"Q7050, Germany","Q7050, Germany",1
"Q4140, Germany","Q4140, Germany",1
"Q495428, Germany","Q495428, Germany",1
"Q3922, Germany","Q3922, Germany",1
"Q167677, Israel","Q167677, Israel",1
"Q318686, Lithuania","Q318686, Lithuania",1
"Q235571, Mongolia","Q235571, Mongolia",1
"Q503379, Denmark","Q503379, Denmark",1
"Q6226, United Kingdom","Q6226, United Kingdom",1
"Q246288, Poland","Q246288, Poland",1
"Q3726, Gambia","Q3726, Gambia",1
"Q3674, Niger","Q3674, Niger",1
"Q2028, Italy","Q2028, Italy",1
"Q27678, Denmark","Q27678, Denmark",1
"Q27660, Saudi Arabia","Q27660, Saudi Arabia",1
"Q27452, Denmark","Q27452, Denmark",1
"Q3415, Italy","Q3415, Italy",1
"Q21197, Moldova","Q21197, Moldova",1
"Q3832, Central African Rep.","Q3832, Central African Rep.",1
"Q3894, Uganda","Q3894, Uganda",1
"Q3876, Malawi","Q3876, Malawi",1
"Q3043, Belize","Q3043, Belize",1
"Q3012, Germany","Q3012, Germany",1
"Q3519, Italy","Q3519, Italy",1
"Q3786, Germany","Q3786, Germany",1
"Q3752, Russia","Q3752, Russia",1
"Q1842, Luxembourg","Q1842, Luxembourg",1
"Q1865, Malaysia","Q1865, Malaysia",1
"Q3739, Guinea-Bissau","Q3739, Guinea-Bissau",1
"Q3787, Nigeria","Q3787, Nigeria",1
"Q13410, Italy","Q13410, Italy",1
"Q1867, Taiwan","Q1867, Taiwan",1
"Q1764, Iceland","Q1764, Iceland",1
"Q644, Egypt","Q644, Egypt",1
"Q13386, Italy","Q13386, Italy",1
"Q13486, Italy","Q13486, Italy",1
"Q13498, Italy","Q13498, Italy",1
"Q11854, India","Q11854, India",1
"Q88, United States Of America","Q88, United States Of America",1
"Q12919, Marshall Is.","Q12919, Marshall Is.",1
"Q2759, Italy","Q2759, Italy",1
"Q2449, Somalia","Q2449, Somalia",1
"Q2138, Canada","Q2138, Canada",1
"Q1906, Italy","Q1906, Italy",1
"Q3932, São Tomé And Principe","Q3932, São Tomé And Principe",1
"Q26432, Netherlands","Q26432, Netherlands",1
"Q21184, Denmark","Q21184, Denmark",1
"Q39042, United States Of America","Q39042, United States Of America",1
"Q29303, United Kingdom","Q29303, United Kingdom",1
"Q29042, Iceland","Q29042, Iceland",1
"Q13320, Italy","Q13320, Italy",1
"Q30617, Costa Rica","Q30617, Costa Rica",1
"Q7030, Germany","Q7030, Germany",1
"Q1021, Slovenia","Q1021, Slovenia",1
"Q214681, India","Q214681, India",1
"Q219417, Iceland","Q219417, Iceland",1
"Q15877, Slovenia","Q15877, Slovenia",1
"Q16258, Uruguay","Q16258, Uruguay",1
"Q15917, Slovenia","Q15917, Slovenia",1
"Q217443, Georgia","Q217443, Georgia",1
"Q218861, Ethiopia","Q218861, Ethiopia",1
"Q214485, Kenya","Q214485, Kenya",1
"Q216847, Colombia","Q216847, Colombia",1
"Q215080, Ecuador","Q215080, Ecuador",1
"Q217071, Peru","Q217071, Peru",1
"Q34180, Canada","Q34180, Canada",1
"Q34047, United States Of America","Q34047, United States Of America",1
"Q9347, Maldives","Q9347, Maldives",1
"Q10006, Netherlands","Q10006, Netherlands",1
"Q241122, Moldova","Q241122, Moldova",1
"Q35004, Bolivia","Q35004, Bolivia",1
"Q1002807, Guinea-Bissau","Q1002807, Guinea-Bissau",1
"Q1000346, Peru","Q1000346, Peru",1
"Q1001440, Haiti","Q1001440, Haiti",1
"Q1005350, Poland","Q1005350, Poland",1
"Q334, Singapore","Q334, Singapore",1
"Q40816, Libya","Q40816, Libya",1
"Q40811, Georgia","Q40811, Georgia",1
"Q61944, Kazakhstan","Q61944, Kazakhstan",1
"Q35045, Bolivia","Q35045, Bolivia",1
"Q6088, Italy","Q6088, Italy",1
"Q23551, Venezuela","Q23551, Venezuela",1
"Q23800, Malta","Q23800, Malta",1
"Q202954, Belgium","Q202954, Belgium",1
"Q194037, Belgium","Q194037, Belgium",1
"Q5968, Italy","Q5968, Italy",1
"Q44213, Argentina","Q44213, Argentina",1
"Q47282, Kyrgyzstan","Q47282, Kyrgyzstan",1
"Q47492, Palestine","Q47492, Palestine",1
"Q45942, Algeria","Q45942, Algeria",1
"Q5713, Turkmenistan","Q5713, Turkmenistan",1
"Q45797, France","Q45797, France",1
"Q46135, France","Q46135, France",1
"Q47138, Paraguay","Q47138, Paraguay",1
"Q208200, Montenegro","Q208200, Montenegro",1
"Q206954, Greece","Q206954, Greece",1
"Q207801, Bosnia And Herz.","Q207801, Bosnia And Herz.",1
"Q208006, Turkey","Q208006, Turkey",1
"Q206957, Greece","Q206957, Greece",1
"Q36989, Czechia","Q36989, Czechia",1
"Q36399, Vietnam","Q36399, Vietnam",1
"Q504215, Peru","Q504215, Peru",1
"Q529282, Moldova","Q529282, Moldova",1
"Q173219, Belgium","Q173219, Belgium",1
"Q504114, Canada","Q504114, Canada",1
"Q41699, Saint Lucia","Q41699, Saint Lucia",1
"Q42678, Sierra Leone","Q42678, Sierra Leone",1
"Q48338, Turkey","Q48338, Turkey",1
"Q740241, Poland","Q740241, Poland",1
"Q849561, Algeria","Q849561, Algeria",1
"Q841342, Uruguay","Q841342, Uruguay",1
"Q835848, Lithuania","Q835848, Lithuania",1
"Q849524, Algeria","Q849524, Algeria",1
"Q42120, South Korea","Q42120, South Korea",1
"Q42763, Dominican Rep.","Q42763, Dominican Rep.",1
"Q26155, Lebanon","Q26155, Lebanon",1
"Q25797, Slovakia","Q25797, Slovakia",1
"Q833016, Uruguay","Q833016, Uruguay",1
"Q849292, Brazil","Q849292, Brazil",1
"Q115276, Montenegro","Q115276, Montenegro",1
"Q26268, Sweden","Q26268, Sweden",1
"Q208725, Israel","Q208725, Israel",1
"Q211828, Turkey","Q211828, Turkey",1
"Q210161, Ecuador","Q210161, Ecuador",1
"Q211590, Cuba","Q211590, Cuba",1
"Q211950, United Kingdom","Q211950, United Kingdom",1
"Q210296, Greece","Q210296, Greece",1
"Q80985, Morocco","Q80985, Morocco",1
"Q114257, Albania","Q114257, Albania",1
"Q145972, Poland","Q145972, Poland",1
"Q149955, Ecuador","Q149955, Ecuador",1
"Q209034, Mexico","Q209034, Mexico",1
"Q209423, Norway","Q209423, Norway",1
"Q209978, Greece","Q209978, Greece",1
"Q210470, Greece","Q210470, Greece",1
"Q208293, Finland","Q208293, Finland",1
"Q112657, Kosovo","Q112657, Kosovo",1
"Q109949, Mozambique","Q109949, Mozambique",1
"Q148062, Jordan","Q148062, Jordan",1
"Q126148, Morocco","Q126148, Morocco",1
"Q54880, Venezuela","Q54880, Venezuela",1
"Q52585, Argentina","Q52585, Argentina",1
"Q79863, Georgia","Q79863, Georgia",1
"Q333928, Venezuela","Q333928, Venezuela",1
"Q381560, Zimbabwe","Q381560, Zimbabwe",1
"Q232842, Peru","Q232842, Peru",1
"Q234184, Poland","Q234184, Poland",1
"Q230104, Azerbaijan","Q230104, Azerbaijan",1
"Q83285, Albania","Q83285, Albania",1
"Q82765, Poland","Q82765, Poland",1
"Q223761, Burkina Faso","Q223761, Burkina Faso",1
"Q82070, Lebanon","Q82070, Lebanon",1
"Q82500, Austria","Q82500, Austria",1
"Q83178, Netherlands","Q83178, Netherlands",1
"Q343973, Turkey","Q343973, Turkey",1
"Q376903, Colombia","Q376903, Colombia",1
"Q222755, Colombia","Q222755, Colombia",1
"Q223914, Angola","Q223914, Angola",1
"Q118995, Turkey","Q118995, Turkey",1
"Q122803, Turkey","Q122803, Turkey",1
"Q917330, Portugal","Q917330, Portugal",1
"Q781245, Argentina","Q781245, Argentina",1
"Q818019, Morocco","Q818019, Morocco",1
"Q803990, Palestine","Q803990, Palestine",1
"Q815721, Poland","Q815721, Poland",1
"Q806551, United Kingdom","Q806551, United Kingdom",1
"Q81621, France","Q81621, France",1
"Q211970, Uganda","Q211970, Uganda",1
"Q213127, Lithuania","Q213127, Lithuania",1
"Q340566, Georgia","Q340566, Georgia",1
"Q623159, Palestine","Q623159, Palestine",1
"Q638704, Algeria","Q638704, Algeria",1
"Q614754, W. Sahara","Q614754, W. Sahara",1
"Q643081, Cuba","Q643081, Cuba",1
"Q647051, Moldova","Q647051, Moldova",1
"Q927933, Peru","Q927933, Peru",1
"Q868205, Uruguay","Q868205, Uruguay",1
"Q922959, Greece","Q922959, Greece",1
"Q924078, Poland","Q924078, Poland",1
"Q793809, Peru","Q793809, Peru",1
"Q820235, Venezuela","Q820235, Venezuela",1
"Q811130, Timor-Leste","Q811130, Timor-Leste",1
"Q643883, Pakistan","Q643883, Pakistan",1
"Q630692, Jamaica","Q630692, Jamaica",1
"Q601142, Zimbabwe","Q601142, Zimbabwe",1
"Q612250, Papua New Guinea","Q612250, Papua New Guinea",1
"Q604283, Australia","Q604283, Australia",1
"Q639467, Namibia","Q639467, Namibia",1
"Q862508, Uruguay","Q862508, Uruguay",1
"Q130191, United Kingdom","Q130191, United Kingdom",1
"Q56069, Uruguay","Q56069, Uruguay",1
"Q59975, Algeria","Q59975, Algeria",1
"Q104712, Poland","Q104712, Poland",1
"Q156974, Czechia","Q156974, Czechia",1
"Q102317, Poland","Q102317, Poland",1
"Q93323, Poland","Q93323, Poland",1
"Q56064, Uruguay","Q56064, Uruguay",1
"Q272471, Cuba","Q272471, Cuba",1
"Q272795, Peru","Q272795, Peru",1
"Q309348, Palestine","Q309348, Palestine",1
"Q158796, Poland","Q158796, Poland",1
"Q605160, Albania","Q605160, Albania",1
"Q936510, Tajikistan","Q936510, Tajikistan",1
"Q930149, Poland","Q930149, Poland",1
"Q950436, Poland","Q950436, Poland",1
"Q948304, Poland","Q948304, Poland",1
"Q950347, Israel","Q950347, Israel",1
"Q311199, Sudan","Q311199, Sudan",1
"Q289267, Cameroon","Q289267, Cameroon",1
"Q303160, Greenland","Q303160, Greenland",1
"Q285672, Peru","Q285672, Peru",1
"Q290504, Peru","Q290504, Peru",1
"Q160544, Greece","Q160544, Greece",1
"Q162548, Kazakhstan","Q162548, Kazakhstan",1
"Q460697, Burkina Faso","Q460697, Burkina Faso",1
"Q473914, Spain","Q473914, Spain",1
"Q478207, Morocco","Q478207, Morocco",1
"Q947069, France","Q947069, France",1
"Q937292, El Salvador","Q937292, El Salvador",1
"Q297060, Mongolia","Q297060, Mongolia",1
"Q126269, United Kingdom","Q126269, United Kingdom",1
"Q1134454, Venezuela","Q1134454, Venezuela",1
"Q1025830, Nicaragua","Q1025830, Nicaragua",1
"Q1223508, North Macedonia","Q1223508, North Macedonia",1
"Q1191011, Côte D'ivoire","Q1191011, Côte D'ivoire",1
"Q1185115, South Africa","Q1185115, South Africa",1
"Q460925, Slovakia","Q460925, Slovakia",1
"Q459360, Angola","Q459360, Angola",1
"Q472925, Uzbekistan","Q472925, Uzbekistan",1
"Q711474, Belgium","Q711474, Belgium",1
"Q667862, Belgium","Q667862, Belgium",1
"Q597086, Moldova","Q597086, Moldova",1
"Q583619, Nigeria","Q583619, Nigeria",1
"Q590361, India","Q590361, India",1
"Q764943, Poland","Q764943, Poland",1
"Q748832, Greece","Q748832, Greece",1
"Q752113, Ecuador","Q752113, Ecuador",1
"Q752348, Malta","Q752348, Malta",1
"Q726751, Cuba","Q726751, Cuba",1
"Q735815, Bosnia And Herz.","Q735815, Bosnia And Herz.",1
"Q748028, Argentina","Q748028, Argentina",1
"Q133118, Turkey","Q133118, Turkey",1
"Q130800, Fr. Polynesia","Q130800, Fr. Polynesia",1
"Q164197, Spain","Q164197, Spain",1
"Q728412, Venezuela","Q728412, Venezuela",1
"Q746407, Serbia","Q746407, Serbia",1
"Q723584, Peru","Q723584, Peru",1
"Q185134, Algeria","Q185134, Algeria",1
"Q184539, Turkey","Q184539, Turkey",1
"Q1150271, Moldova","Q1150271, Moldova",1
"Q1061677, Netherlands","Q1061677, Netherlands",1
"Q1026284, Ecuador","Q1026284, Ecuador",1
"Q1025531, Argentina","Q1025531, Argentina",1
"Q321279, Greenland","Q321279, Greenland",1
"Q327413, Israel","Q327413, Israel",1
"Q192508, Netherlands","Q192508, Netherlands",1
"Q162411, Azerbaijan","Q162411, Azerbaijan",1
"Q712567, Uruguay","Q712567, Uruguay",1
"Q183651, Turkey","Q183651, Turkey",1
"Q183405, Morocco","Q183405, Morocco",1
"Q152385, Israel","Q152385, Israel",1
"Q323986, Bosnia And Herz.","Q323986, Bosnia And Herz.",1
"Q311321, Syria","Q311321, Syria",1
"Q192176, Moldova","Q192176, Moldova",1
"Q502023, Mexico","Q502023, Mexico",1
"Q198989, Kazakhstan","Q198989, Kazakhstan",1
"Q193445, Turkey","Q193445, Turkey",1
"Q193802, Morocco","Q193802, Morocco",1
"Q683938, Ecuador","Q683938, Ecuador",1
"Q1757609, Nicaragua","Q1757609, Nicaragua",1
"Q134514, Egypt","Q134514, Egypt",1
"Q134672, United Kingdom","Q134672, United Kingdom",1
"Q134509, Egypt","Q134509, Egypt",1
"Q134902, United Kingdom","Q134902, United Kingdom",1
"Q1324653, Venezuela","Q1324653, Venezuela",1
"Q193289, Peru","Q193289, Peru",1
"Q168954, Lebanon","Q168954, Lebanon",1
"Q200061, Kosovo","Q200061, Kosovo",1
"Q200030, Syria","Q200030, Syria",1
"Q200036, Greece","Q200036, Greece",1
"Q993149, Namibia","Q993149, Namibia",1
"Q990095, Mexico","Q990095, Mexico",1
"Q991318, North Macedonia","Q991318, North Macedonia",1
"Q391461, Poland","Q391461, Poland",1
"Q1085, Czechia","Q1085, Czechia",1
"Q383434, Canada","Q383434, Canada",1
"Q1021638, Mauritius","Q1021638, Mauritius",1
"Q1011011, Georgia","Q1011011, Georgia",1
"Q1019424, Senegal","Q1019424, Senegal",1
"Q1023703, Nigeria","Q1023703, Nigeria",1
"Q1011047, Georgia","Q1011047, Georgia",1
"Q992173, Honduras","Q992173, Honduras",1
"Q990122, Burkina Faso","Q990122, Burkina Faso",1
"Q994105, Nigeria","Q994105, Nigeria",1
"Q186237, Finland","Q186237, Finland",1
"Q188022, Turkey","Q188022, Turkey",1
"Q188336, Israel","Q188336, Israel",1
"Q188693, Malawi","Q188693, Malawi",1
"Q391221, Venezuela","Q391221, Venezuela",1
"Q387396, Poland","Q387396, Poland",1
"Q168225, Palestine","Q168225, Palestine",1
"Q200166, Canada","Q200166, Canada",1
"Q157246, North Macedonia","Q157246, North Macedonia",1
"Q157050, North Macedonia","Q157050, North Macedonia",1
"Q1014564, Ecuador","Q1014564, Ecuador",1
"Q1020535, Venezuela","Q1020535, Venezuela",1
"Q1018592, Angola","Q1018592, Angola",1
"Q185453, Pakistan","Q185453, Pakistan",1
"Q185346, Turkey","Q185346, Turkey",1
"Q170688, Bolivia","Q170688, Bolivia",1
"Q170497, United Kingdom","Q170497, United Kingdom",1
"Q171031, Turkey","Q171031, Turkey",1
"Q170457, Turkey","Q170457, Turkey",1
"Q1972013, Palestine","Q1972013, Palestine",1
"Q1983875, Azerbaijan","Q1983875, Azerbaijan",1
"Q917313, Portugal","Q917313, Portugal",1
"Q758578, Latvia","Q758578, Latvia",1
"Q744259, Latvia","Q744259, Latvia",1
"Q189059, Greece","Q189059, Greece",1
"Q170244, Albania","Q170244, Albania",1
"Q170967, Turkey","Q170967, Turkey",1
"Q170313, South Africa","Q170313, South Africa",1
"Q387502, Poland","Q387502, Poland",1
"Q2006102, Moldova","Q2006102, Moldova",1
"Q1976493, Azerbaijan","Q1976493, Azerbaijan",1
"Q849156, Latvia","Q849156, Latvia",1
"Q775610, Canada","Q775610, Canada",1
"Q189546, Tunisia","Q189546, Tunisia",1
"Q190583, Finland","Q190583, Finland",1
"Q189134, Turkey","Q189134, Turkey",1
"Q189969, Montenegro","Q189969, Montenegro",1
"Q202188, Turkey","Q202188, Turkey",1
"Q202337, Greece","Q202337, Greece",1
"Q423258, Moldova","Q423258, Moldova",1
"Q488379, Kazakhstan","Q488379, Kazakhstan",1
"Q486913, Kazakhstan","Q486913, Kazakhstan",1
"Q491102, Kazakhstan","Q491102, Kazakhstan",1
"Q500189, Angola","Q500189, Angola",1
"Q486329, Uzbekistan","Q486329, Uzbekistan",1
"Q495547, Cabo Verde","Q495547, Cabo Verde",1
"Q487801, Spain","Q487801, Spain",1
"Q203197, Sri Lanka","Q203197, Sri Lanka",1
"Q173338, Montenegro","Q173338, Montenegro",1
"Q205832, Greece","Q205832, Greece",1
"Q2006112, Moldova","Q2006112, Moldova",1
"Q43048, Greece","Q43048, Greece",1
"Q2006121, Moldova","Q2006121, Moldova",1
"Q170903, Portugal","Q170903, Portugal",1
"Q117591, Portugal","Q117591, Portugal",1
"Q191135, Portugal","Q191135, Portugal",1
"Q76017, Portugal","Q76017, Portugal",1
"Q204434, Bosnia And Herz.","Q204434, Bosnia And Herz.",1
"Q200459, Portugal","Q200459, Portugal",1
"Q249906, Portugal","Q249906, Portugal",1
"Q372840, Portugal","Q372840, Portugal",1
"Q328015, Portugal","Q328015, Portugal",1
"Q1901003, Moldova","Q1901003, Moldova",1
"Q208158, Portugal","Q208158, Portugal",1
"Q985462, Greece","Q985462, Greece",1
"Q987, India","Q987, India",1
"Q2078026, Panama","Q2078026, Panama",1
"Q954300, Honduras","Q954300, Honduras",1
"Q174019, France","Q174019, France",1
"Q273877, Portugal","Q273877, Portugal",1
"Q1915327, Oman","Q1915327, Oman",1
"Q323774, Latvia","Q323774, Latvia",1
"Q173699, Portugal","Q173699, Portugal",1
"Q178168, Kosovo","Q178168, Kosovo",1
"Q178067, Madagascar","Q178067, Madagascar",1
"Q564813, Portugal","Q564813, Portugal",1
"Q740845, Portugal","Q740845, Portugal",1
"Q622819, Portugal","Q622819, Portugal",1
"Q404261, Portugal","Q404261, Portugal",1
"Q173545, Syria","Q173545, Syria",1
"Q175651, Russia","Q175651, Russia",1
"Q173690, Albania","Q173690, Albania",1
"Q454875, Portugal","Q454875, Portugal",1
"Q543542, Portugal","Q543542, Portugal",1
"Q180522, Jordan","Q180522, Jordan",1
"Q1741, Austria","Q1741, Austria",1
"Q180775, Belgium","Q180775, Belgium",1
"Q2738432, Kenya","Q2738432, Kenya",1
"Q2762100, N. Cyprus","Q2762100, N. Cyprus",1
"Q2766547, Netherlands","Q2766547, Netherlands",1
"Q3317724, Peru","Q3317724, Peru",1
"Q2638295, Peru","Q2638295, Peru",1
"Q2718745, Cabo Verde","Q2718745, Cabo Verde",1
"Q2671983, Peru","Q2671983, Peru",1
"Q2304294, Angola","Q2304294, Angola",1
"Q2308046, Greece","Q2308046, Greece",1
"Q2305836, Australia","Q2305836, Australia",1
"Q42007, Hungary","Q42007, Hungary",1
"Q193325, Turkmenistan","Q193325, Turkmenistan",1
"Q13225053, Portugal","Q13225053, Portugal",1
"Q984656, Portugal","Q984656, Portugal",1
"Q7421008, Burkina Faso","Q7421008, Burkina Faso",1
"Q11010032, Egypt","Q11010032, Egypt",1
"Q187821, Hungary","Q187821, Hungary",1
"Q489902, Germany","Q489902, Germany",1
"Q203344, Hungary","Q203344, Hungary",1
"Q3893, Germany","Q3893, Germany",1
"Q3902, Germany","Q3902, Germany",1
"Q1094207, South Africa","Q1094207, South Africa",1
"Q5870, Germany","Q5870, Germany",1
"Q6477, Germany","Q6477, Germany",1
"Q12055, Germany","Q12055, Germany",1
"Q8714, Germany","Q8714, Germany",1
"Q470380, Czechia","Q470380, Czechia",1
"Q18459, South Korea","Q18459, South Korea",1
"Q26101, Japan","Q26101, Japan",1
"Q180918, Cyprus","Q180918, Cyprus",1
"Q4970, China","Q4970, China",1
"Q40340, United States Of America","Q40340, United States Of America",1
"Q1040, Germany","Q1040, Germany",1
"Q94919, United States Of America","Q94919, United States Of America",1
"Q3869, Germany","Q3869, Germany",1
"Q4165, Germany","Q4165, Germany",1
"Q4031, Germany","Q4031, Germany",1
"Q342803, United States Of America","Q342803, United States Of America",1
"Q319740, Japan","Q319740, Japan",1
"Q1856565, South Africa","Q1856565, South Africa",1
"Q93358, Romania","Q93358, Romania",1
"Q170247, China","Q170247, China",1
"Q171882, Cyprus","Q171882, Cyprus",1
"Q145292, Romania","Q145292, Romania",1
"Q28218, United States Of America","Q28218, United States Of America",1
"Q178855, Romania","Q178855, Romania",1
"Q134635, Japan","Q134635, Japan",1
"Q386661, Japan","Q386661, Japan",1
"Q42087, South Korea","Q42087, South Korea",1
"Q42073, South Korea","Q42073, South Korea",1
"Q9085, Philippines","Q9085, Philippines",1
"Q14839, Germany","Q14839, Germany",1
"Q11585, Romania","Q11585, Romania",1
"Q20927, South Korea","Q20927, South Korea",1
"Q185632, Cyprus","Q185632, Cyprus",1
"Q192265, Romania","Q192265, Romania",1
"Q242108, Japan","Q242108, Japan",1
"Q3685, Chile","Q3685, Chile",1
"Q187945, Romania","Q187945, Romania",1
"Q2203, Chile","Q2203, Chile",1
"Q3810, Chile","Q3810, Chile",1
"Q16959, China","Q16959, China",1
"Q3774, Chile","Q3774, Chile",1
"Q496431, Japan","Q496431, Japan",1
"Q51596, Chile","Q51596, Chile",1
"Q14932, Germany","Q14932, Germany",1
"Q123766, United States Of America","Q123766, United States Of America",1
"Q51059, Chile","Q51059, Chile",1
"Q16903, Chile","Q16903, Chile",1
"Q41997, Chile","Q41997, Chile",1
"Q14484, Chile","Q14484, Chile",1
"Q49222, United States Of America","Q49222, United States Of America",1
"Q912224, Romania","Q912224, Romania",1
"Q17176, Philippines","Q17176, Philippines",1
"Q75634, Romania","Q75634, Romania",1
"Q202351, Romania","Q202351, Romania",1
"Q203929, Romania","Q203929, Romania",1
"Q4094, Germany","Q4094, Germany",1
"Q756593, Romania","Q756593, Romania",1
"Q1645, Philippines","Q1645, Philippines",1
"Q14773, Macao","Q14773, Macao",1
"Q376233, Romania","Q376233, Romania",1
"Q587746, Romania","Q587746, Romania",1
"Q57866, China","Q57866, China",1
"Q111739, Philippines","Q111739, Philippines",1
"Q43919, United States Of America","Q43919, United States Of America",1
"Q52996, United States Of America","Q52996, United States Of America",1
"Q5831, Spain","Q5831, Spain",1
"Q24861, United States Of America","Q24861, United States Of America",1
"Q57947, China","Q57947, China",1
"Q245495, Germany","Q245495, Germany",1
"Q15976, Germany","Q15976, Germany",1
"Q15982, Germany","Q15982, Germany",1
"Q487315, United States Of America","Q487315, United States Of America",1
"Q822559, United States Of America","Q822559, United States Of America",1
"Q208445, United States Of America","Q208445, United States Of America",1
"Q204561, United States Of America","Q204561, United States Of America",1
"Q695911, Japan","Q695911, Japan",1
"Q165015, Germany","Q165015, Germany",1
"Q488134, United States Of America","Q488134, United States Of America",1
"Q3085, Germany","Q3085, Germany",1
"Q538953, Dominican Rep.","Q538953, Dominican Rep.",1
"Q363479, China","Q363479, China",1
"Q18383, United States Of America","Q18383, United States Of America",1
"Q171943, China","Q171943, China",1
"Q17943, United States Of America","Q17943, United States Of America",1
"Q49256, United States Of America","Q49256, United States Of America",1
"Q237896, United States Of America","Q237896, United States Of America",1
"Q271395, United States Of America","Q271395, United States Of America",1
"Q82128, Chile","Q82128, Chile",1
"Q714865, North Korea","Q714865, North Korea",1
"Q16017, Germany","Q16017, Germany",1
"Q201007, Chile","Q201007, Chile",1
"Q16078, Germany","Q16078, Germany",1
"Q2865, Germany","Q2865, Germany",1
"Q320514, United States Of America","Q320514, United States Of America",1
"Q71305, China","Q71305, China",1
"Q22872, Germany","Q22872, Germany",1
"Q748474, United States Of America","Q748474, United States Of America",1
"Q3923, Germany","Q3923, Germany",1
"Q3075, Germany","Q3075, Germany",1
"Q3942, Germany","Q3942, Germany",1
"Q189419, Serbia","Q189419, Serbia",1
"Q58566, Germany","Q58566, Germany",1
"Q170287, Serbia","Q170287, Serbia",1
"Q532803, Germany","Q532803, Germany",1
"Q201442, Serbia","Q201442, Serbia",1
"Q190774, Serbia","Q190774, Serbia",1
"Q205432, Serbia","Q205432, Serbia",1
"Q204475, Serbia","Q204475, Serbia",1
"Q208015, Serbia","Q208015, Serbia",1
"Q208038, Serbia","Q208038, Serbia",1
"Q231318, Malaysia","Q231318, Malaysia",1
"Q10737004, Romania","Q10737004, Romania",1
"Q80517, United States Of America","Q80517, United States Of America",1
"Q390358, Serbia","Q390358, Serbia",1
"Q966804, Serbia","Q966804, Serbia",1
"Q462461, Serbia","Q462461, Serbia",1
"Q2838, Germany","Q2838, Germany",1
"Q34739, United States Of America","Q34739, United States Of America",1
"Q4126, Germany","Q4126, Germany",1
"Q3974, Germany","Q3974, Germany",1
"Q128375, United States Of America","Q128375, United States Of America",1
"Q3200, Germany","Q3200, Germany",1
"Q165972, United States Of America","Q165972, United States Of America",1
"Q4158, Germany","Q4158, Germany",1
"Q243007, United States Of America","Q243007, United States Of America",1
"Q205956, Philippines","Q205956, Philippines",1
"Q235004, Philippines","Q235004, Philippines",1
"Q50180, Philippines","Q50180, Philippines",1
"Q509038, Germany","Q509038, Germany",1
"Q505447, Germany","Q505447, Germany",1
"Q7022, Germany","Q7022, Germany",1
"Q49255, United States Of America","Q49255, United States Of America",1
"Q587069, Germany","Q587069, Germany",1
"Q286068, United States Of America","Q286068, United States Of America",1
"Q807, Switzerland","Q807, Switzerland",1
"Q675576, United States Of America","Q675576, United States Of America",1
"Q82886, Germany","Q82886, Germany",1
"Q625095, Germany","Q625095, Germany",1
"Q68124, Switzerland","Q68124, Switzerland",1
"Q1723, Philippines","Q1723, Philippines",1
"Q39738, Philippines","Q39738, Philippines",1
"Q427559, United States Of America","Q427559, United States Of America",1
"Q63154, Philippines","Q63154, Philippines",1
"Q63160, Philippines","Q63160, Philippines",1
"Q50178, Philippines","Q50178, Philippines",1
"Q1615401, Germany","Q1615401, Germany",1
"Q63946, Switzerland","Q63946, Switzerland",1
"Q32067926, Germany","Q32067926, Germany",1
"Q657461, Colombia","Q657461, Colombia",1
"Q490665, Germany","Q490665, Germany",1
"Q490457, Germany","Q490457, Germany",1
"Q490453, Germany","Q490453, Germany",1
"Q580182, United States Of America","Q580182, United States Of America",1
"Q69621, Switzerland","Q69621, Switzerland",1
"Q69729, Switzerland","Q69729, Switzerland",1
"Q983886, Gabon","Q983886, Gabon",1
"Q851838, Canada","Q851838, Canada",1
"Q243766, Colombia","Q243766, Colombia",1
"Q214913, Brazil","Q214913, Brazil",1
"Q543583, Germany","Q543583, Germany",1
"Q236744, Colombia","Q236744, Colombia",1
"Q68986, Switzerland","Q68986, Switzerland",1
